state_county,Population,Race_White,Race_Black,Race_Asian,Race_Native,Race_Hispanic,Race_Multi,Alone_65,Under18,Over65,UnderHS,Ed_HSDiploma,Ed_SomeCollege,Ed_Assoc,Ed_Degree
"TX, Ector",166223,33.87,3.37,0.6,0.37,43.51,2.05,2.52,29.03,10.18,24.05,30.32,23.24,7.0,15.39
"TX, Edwards",1932,49.02,0.52,0.16,0.57,53.16,1.14,11.23,20.81,21.84,27.9,22.67,20.29,10.97,18.17
"TX, El Paso",839238,12.54,2.46,0.9,0.27,78.42,2.35,2.63,30.08,10.27,21.53,23.71,23.22,8.22,23.31
"TX, Ellis",184826,53.02,7.12,0.44,0.31,19.02,1.78,2.49,28.95,9.99,13.81,27.7,25.78,8.37,24.34
"TX, Erath",42698,68.81,1.01,0.56,0.4,17.05,1.5,3.03,22.3,12.61,11.74,26.32,22.78,7.69,31.47
"TX, Falls",17297,54.23,25.8,0.27,0.35,21.48,1.98,5.02,21.7,16.09,23.09,38.45,17.9,8.12,12.44
"TX, Fannin",35514,77.25,6.4,0.34,0.83,9.08,1.98,4.77,22.12,17.0,14.54,35.23,26.16,6.67,17.4
"TX, Fayette",25346,71.17,6.31,0.24,0.27,18.09,1.31,5.08,21.95,21.46,13.91,39.1,20.61,6.69,19.69
"TX, Fisher",3830,73.03,3.24,0.18,0.31,26.08,2.09,9.32,22.61,22.25,13.86,34.75,22.35,10.42,18.64
"TX, Floyd",5712,48.62,3.69,0.19,0.28,59.7,1.33,5.32,28.89,17.75,25.84,27.66,23.53,7.06,15.91
"TX, Foard",1155,94.11,4.59,0.35,0.09,16.19,0.87,8.48,20.78,23.9,18.18,32.03,24.24,9.35,16.19
"TX, Fort Bend",811688,26.08,15.19,12.17,0.14,17.12,2.1,1.51,29.7,7.3,9.39,17.86,19.28,7.25,46.22
"TX, Franklin",10725,80.2,3.83,0.46,0.61,12.43,1.77,5.86,24.54,18.68,8.65,27.94,29.51,7.3,26.59
"TX, Freestone",19717,69.26,16.05,0.25,0.39,13.66,1.63,5.43,23.36,16.58,17.4,33.17,23.35,10.8,15.28
"TX, Frio",20306,13.77,2.58,1.78,0.19,66.0,1.65,2.4,24.74,11.24,33.84,34.16,16.99,7.73,7.28
"TX, Gaines",21492,49.45,1.21,0.17,0.21,29.84,1.64,2.39,34.84,9.0,38.18,29.83,13.92,6.63,11.44
"TX, Galveston",342139,50.46,11.47,2.49,0.31,19.08,2.31,3.44,25.46,11.26,10.99,24.89,23.57,9.44,31.11
"TX, Garza",6229,47.55,6.29,0.13,0.4,48.9,1.2,2.99,19.75,10.87,38.43,28.59,17.02,2.09,13.89
"TX, Gillespie",26988,72.15,0.17,0.33,0.25,18.41,1.14,7.51,20.3,26.52,11.04,29.9,20.77,6.05,32.23
"TX, Glasscock",1409,58.55,1.06,0.07,0.21,26.83,1.06,1.42,28.74,13.06,30.52,18.74,14.55,9.01,27.18
"TX, Goliad",7658,56.63,4.05,0.14,0.38,32.15,2.22,5.43,22.86,19.03,17.01,26.47,29.22,10.03,17.28
"TX, Gonzales",20837,42.41,6.49,0.35,0.2,44.89,2.08,3.97,27.1,15.11,23.3,44.06,15.15,4.42,13.07
"TX, Gray",21886,71.11,4.82,0.38,0.69,24.51,2.49,4.96,24.72,16.03,19.82,32.72,25.98,7.56,13.91
"TX, Grayson",136212,69.82,5.09,0.76,1.18,10.05,2.38,4.34,24.1,15.53,11.27,30.08,27.79,10.41,20.44
"TX, Gregg",123945,59.71,19.42,1.06,0.4,16.15,2.21,3.84,25.48,13.53,15.92,28.16,26.45,8.15,21.31
"TX, Grimes",28880,55.86,15.06,0.21,0.28,19.57,1.99,3.8,22.77,13.8,19.37,34.84,24.56,5.48,15.73
"TX, Guadalupe",166847,43.2,4.77,1.05,0.26,28.1,2.4,2.58,27.68,11.63,11.29,30.47,21.07,8.99,28.19
"TX, Hale",33406,40.85,5.4,0.4,0.31,60.67,3.2,3.44,28.77,12.23,23.41,34.73,20.05,4.68,17.13
"TX, Hall",2964,67.41,7.93,0.07,0.44,36.67,1.75,7.42,25.84,22.64,20.38,29.96,26.11,7.66,15.92
"TX, Hamilton",8461,88.58,0.45,0.37,0.37,10.2,1.05,5.13,21.32,24.73,15.97,35.81,19.89,5.9,22.43
"TX, Hansford",5399,57.2,0.57,0.3,0.2,45.01,2.35,2.76,30.34,13.65,32.23,26.65,20.63,5.33,15.15
"TX, Hardeman",3933,74.7,5.52,0.31,0.38,22.6,2.7,6.51,24.61,19.53,21.13,32.7,26.21,6.31,13.68
"TX, Hardin",57602,83.48,5.52,0.47,0.32,4.14,1.25,4.02,25.83,13.51,12.03,38.18,24.08,8.87,16.84
"TX, Harris",4713325,28.63,16.0,5.3,0.17,35.46,2.79,2.35,28.05,8.15,18.59,23.4,19.83,6.73,31.45
"TX, Harrison",66553,64.09,21.49,0.5,0.42,10.9,1.68,3.6,25.87,13.28,14.74,33.95,25.55,6.67,19.08
"TX, Hartley",5576,73.73,7.46,0.52,0.32,25.97,1.22,3.75,22.58,12.48,17.43,37.54,23.28,3.91,17.83
"TX, Haskell",5658,73.31,3.59,0.55,0.44,24.99,2.72,5.87,20.82,21.79,29.71,35.05,17.87,5.5,11.88
"TX, Hays",230191,39.99,2.16,0.74,0.22,24.07,1.93,2.01,24.67,8.46,9.93,23.33,23.49,6.0,37.25
"TX, Hemphill",3819,69.55,0.1,0.47,0.31,28.44,1.81,2.64,29.3,12.91,17.91,31.5,22.49,6.89,21.21
"TX, Henderson",82737,76.74,5.82,0.38,0.42,10.26,1.72,5.07,22.72,19.14,16.49,34.41,25.12,6.64,17.34
"TX, Hidalgo",868707,6.97,0.32,0.82,0.06,80.83,1.18,1.92,34.65,9.33,34.28,23.48,18.74,4.79,18.71
"TX, Hill",36649,70.5,5.9,0.29,0.32,17.54,1.94,4.99,24.28,18.29,16.49,34.86,22.46,8.81,17.36
"TX, Hockley",23021,51.24,3.48,0.26,0.36,43.41,2.45,4.56,27.15,12.76,23.79,26.74,22.91,10.73,15.82
"TX, Hood",61643,72.33,0.37,0.48,0.47,8.49,1.21,4.46,21.3,21.28,10.57,30.02,26.63,6.38,26.41
"TX, Hopkins",37084,71.46,6.6,0.46,0.44,14.48,1.9,4.08,25.58,15.49,15.08,35.65,22.91,6.28,20.07
"TX, Houston",22968,64.49,26.68,0.41,0.33,10.29,1.48,5.65,20.76,19.22,18.79,36.19,22.32,7.48,15.23
"TX, Howard",36664,51.28,5.67,0.7,0.6,36.15,1.97,4.16,22.44,13.18,20.01,33.68,26.8,6.88,12.62
"TX, Hudspeth",4886,12.85,0.61,0.27,0.23,56.65,1.53,3.09,30.13,13.59,44.47,30.58,10.42,3.81,10.7
"TX, Hunt",98594,65.31,7.08,0.91,0.61,11.92,2.06,3.47,24.87,13.93,15.47,34.01,23.64,6.98,19.9
"TX, Hutchinson",20938,78.72,2.45,0.43,1.43,20.95,2.89,4.15,26.31,14.74,14.05,34.44,29.44,8.06,14.02
"TX, Irion",1536,75.07,0.72,0.2,0.46,26.5,2.21,4.95,22.98,18.23,6.84,37.63,27.8,12.7,15.04
"TX, Jack",8935,81.58,3.81,0.34,0.43,14.36,1.06,3.5,22.03,14.93,17.95,40.01,21.4,7.17,13.46
"TX, Jackson",14760,59.99,6.38,0.34,0.24,27.64,2.01,3.43,25.43,16.43,17.56,31.13,27.7,7.06,16.55
"TX, Jasper",35529,75.82,16.69,0.56,0.47,5.68,1.51,5.43,24.91,16.61,15.01,44.7,20.84,6.53,12.92
"TX, Jeff Davis",2274,65.52,0.44,0.31,0.35,34.74,2.11,4.88,19.79,23.18,21.15,20.14,22.78,5.41,30.52
"TX, Jefferson",251565,44.72,33.59,3.39,0.3,17.05,1.97,3.99,23.94,12.69,15.8,31.91,24.78,7.86,19.65
"TX, Jim Hogg",5200,6.42,0.35,0.27,0.27,94.37,1.56,4.5,29.02,14.88,25.48,37.6,18.44,5.04,13.44
"TX, Jim Wells",40482,19.92,0.39,0.33,0.24,79.67,1.63,3.11,28.79,13.06,25.14,36.59,20.11,5.98,12.18
"TX, Johnson",175817,65.72,2.16,0.54,0.42,15.54,1.83,2.59,27.26,11.48,14.31,35.88,24.08,7.01,18.73
"TX, Jones",20083,62.49,11.41,0.38,0.31,24.94,1.74,3.91,18.48,13.68,21.65,38.58,23.51,4.55,11.72
"TX, Karnes",15601,38.18,8.66,0.16,0.24,47.28,1.28,4.04,19.98,13.95,24.26,36.9,18.59,4.92,15.34
"TX, Kaufman",136154,53.12,7.76,0.64,0.4,12.89,1.73,2.13,28.79,10.28,14.23,32.37,24.65,8.22,20.53
"TX, Kendall",47431,54.28,0.29,0.43,0.27,14.4,1.36,2.94,24.24,16.71,7.24,20.6,22.35,7.72,42.09
"TX, Kenedy",404,21.29,0.25,0.25,1.49,78.96,2.97,6.19,24.5,14.11,73.51,20.05,3.47,1.73,0.99
"TX, Kent",762,87.8,0.79,0.0,0.66,15.75,1.44,5.77,22.83,25.72,14.17,32.68,21.39,6.3,25.46
"TX, Kerr",52600,68.16,1.4,0.69,0.39,22.61,2.01,6.59,20.18,24.81,11.41,27.17,27.2,6.86,27.36
"TX, Kimble",4337,79.55,0.37,0.44,0.39,24.83,0.9,6.69,20.38,22.8,14.9,32.88,23.93,5.81,22.46
"TX, King",272,88.97,0.0,0.0,0.37,14.34,1.47,3.68,23.9,13.24,20.22,34.93,19.12,5.15,20.96
"TX, Kinney",3667,40.8,1.06,0.27,0.52,54.65,2.02,11.62,20.13,24.3,21.46,36.76,25.06,4.55,12.14
"TX, Kleberg",30680,24.38,3.49,2.33,0.17,73.32,2.49,3.9,25.11,11.48,21.55,26.68,21.39,5.78,24.61
"TX, Knox",3664,64.06,5.7,0.19,0.38,30.05,3.0,6.63,25.33,21.23,18.07,34.31,21.7,5.84,20.09
"TX, La Salle",7520,11.89,0.24,0.08,0.33,78.72,1.06,5.88,21.7,12.45,36.42,38.58,15.04,2.46,7.49
"TX, Lamar",49859,76.0,13.29,0.61,1.19,6.46,2.68,5.77,24.29,16.62,15.69,33.09,25.25,7.28,18.68
"TX, Lamb",12893,46.69,4.3,0.13,0.3,56.08,2.53,4.76,29.28,15.93,25.11,32.43,21.34,6.76,14.36
"TX, Lampasas",21428,69.24,2.71,0.86,0.59,16.07,2.89,4.08,24.78,15.76,9.01,29.43,27.04,14.61,19.9
"TX, Lavaca",20154,72.81,6.23,0.28,0.15,15.27,1.62,5.92,23.09,21.23,14.38,40.87,20.44,7.66,16.65
"TX, Lee",17239,62.64,10.28,0.3,0.26,21.6,1.87,3.9,26.16,15.78,15.37,36.16,26.03,7.81,14.63
"TX, Leon",17404,75.14,6.79,0.43,0.33,12.99,1.38,6.11,22.31,21.52,18.24,39.98,20.57,7.17,14.04
"TX, Liberty",88219,59.31,9.15,0.38,0.33,15.42,1.68,3.22,25.6,11.23,22.65,37.84,23.88,5.9,9.73
"TX, Limestone",23437,61.58,17.24,0.36,0.29,19.05,1.96,4.43,23.59,16.13,18.85,33.25,26.24,6.83,14.83
"TX, Lipscomb",3233,68.45,0.22,0.31,0.68,31.15,2.29,3.37,27.59,14.66,17.85,32.57,20.97,8.91,19.67
"TX, Live Oak",12207,55.75,3.71,0.46,0.51,33.26,1.46,4.38,20.41,19.23,23.09,34.09,25.71,4.92,12.19
"TX, Llano",21795,79.39,0.47,0.35,0.4,7.08,1.25,7.93,15.94,31.1,14.18,26.49,26.71,7.34,25.29
"TX, Loving",169,35.5,0.0,0.0,2.37,10.65,3.55,3.55,11.24,14.79,19.53,19.53,40.83,19.53,0.0
"TX, Lubbock",310569,51.46,6.43,1.82,0.33,28.63,2.21,3.24,24.34,10.98,13.82,25.61,24.24,6.2,30.13
"TX, Lynn",5951,50.14,1.9,0.13,0.47,46.09,2.32,5.44,27.81,15.76,24.63,29.42,22.85,5.83,17.26
"TX, Madison",14284,56.22,18.81,0.54,0.22,18.82,1.67,4.56,21.96,13.91,19.19,38.5,22.78,4.81,14.72
"TX, Marion",9854,76.76,23.53,0.51,0.73,3.33,2.29,8.77,19.05,21.52,14.81,41.05,23.59,5.85,14.71
"TX, Martin",5771,44.67,1.16,0.19,0.26,36.15,1.47,2.43,30.34,12.32,22.61,32.98,21.63,4.49,18.32
"TX, Mason",4274,72.34,0.33,0.16,0.26,20.22,0.91,7.09,21.22,24.4,12.28,26.7,28.15,5.24,27.63
"TX, Matagorda",36643,47.49,11.08,1.89,0.28,38.41,2.32,4.24,26.35,14.3,19.44,31.59,24.51,7.02,17.44
"TX, Maverick",58722,2.64,0.13,0.24,0.86,88.41,0.93,2.05,33.77,10.56,40.5,22.63,17.88,6.29,12.7
"TX, McCulloch",7984,69.74,1.67,0.35,0.29,31.01,1.88,4.95,24.62,19.86,23.18,27.61,26.78,5.15,17.28
"TX, McLennan",256623,53.89,13.21,1.22,0.27,21.62,2.26,3.52,25.43,12.46,15.08,27.03,22.95,10.69,24.25
"TX, McMullen",743,58.14,1.08,0.4,0.0,35.13,2.42,3.77,16.82,26.51,7.27,32.71,24.23,7.0,28.8
"TX, Medina",51584,41.5,1.77,0.53,0.28,44.34,1.96,3.59,25.79,13.5,16.83,30.99,24.05,8.29,19.85
"TX, Menard",2138,66.65,0.51,0.14,0.28,36.95,1.73,10.62,19.6,26.85,22.08,36.06,19.18,4.63,18.05
"TX, Midland",176832,41.18,4.91,0.93,0.31,29.18,1.85,2.57,27.42,11.04,15.49,25.67,23.53,7.94,27.38
"TX, Milam",24823,65.33,9.59,0.38,0.31,23.28,1.78,5.02,26.47,17.39,18.6,38.08,20.69,8.54,14.09
"TX, Mills",4873,82.58,0.53,0.21,0.31,16.79,1.54,8.11,24.26,23.46,17.03,31.95,23.02,9.73,18.26
"TX, Mitchell",8545,55.62,12.21,0.32,0.51,40.74,1.76,3.38,19.36,13.11,21.33,40.26,20.07,7.01,11.32
"TX, Montague",19818,87.53,0.19,0.3,0.69,9.74,1.63,5.77,22.96,19.68,14.28,37.63,22.65,8.52,16.92
"TX, Montgomery",607391,53.44,3.05,1.54,0.3,15.59,1.76,2.45,27.64,10.4,12.26,22.82,22.85,7.54,34.53
"TX, Moore",20940,39.97,1.37,6.32,0.51,55.12,2.22,2.48,31.95,9.62,32.69,26.17,19.99,6.87,14.26
"TX, Morris",12388,69.71,23.83,0.35,0.66,8.1,2.05,6.52,23.3,19.38,11.44,41.39,26.76,6.08,14.34
"TX, Motley",1200,84.42,2.0,0.0,0.67,13.58,1.08,6.5,21.83,27.08,12.5,31.25,33.33,6.17,16.83
"TX, Nacogdoches",65204,60.88,17.75,1.19,0.35,17.42,1.98,4.09,23.34,11.81,17.06,28.6,22.96,6.86,24.52
"TX, Navarro",50113,57.05,12.95,0.48,0.31,22.64,2.13,3.47,27.07,14.38,21.55,29.05,24.25,9.24,15.91
"TX, Newton",13595,79.62,21.27,0.46,0.57,2.96,1.54,4.52,23.21,16.21,16.65,42.86,24.43,6.33,9.74
"TX, Nolan",14714,62.46,4.53,0.39,0.3,34.68,2.34,4.95,25.86,16.55,17.73,35.14,23.81,8.13,15.19
"TX, Nueces",362294,30.88,3.36,1.52,0.24,56.94,2.28,3.29,25.94,12.03,17.18,29.26,23.5,8.22,21.84
"TX, Ochiltree",9836,51.46,0.19,0.24,0.67,50.65,2.44,2.94,31.61,10.33,25.56,33.04,19.29,6.48,15.64
"TX, Oldham",2112,80.45,2.84,0.8,0.52,11.51,1.42,3.41,34.04,12.45,9.66,37.22,21.92,9.19,22.02
"TX, Orange",83396,81.41,8.3,0.96,0.41,5.71,1.71,4.18,25.06,14.02,12.07,37.24,25.19,9.99,15.51
"TX, Palo Pinto",29189,75.23,2.05,0.45,0.46,17.08,1.73,4.45,25.01,16.3,15.82,34.13,25.74,7.73,16.57
"TX, Panola",23194,75.54,16.6,0.31,0.36,8.49,1.8,4.43,24.67,15.57,17.12,31.45,27.72,7.57,16.15
"TX, Parker",142878,69.78,1.29,0.44,0.54,8.69,1.49,2.97,25.54,12.22,11.38,28.83,23.61,9.77,26.41
"TX, Parmer",9605,41.05,0.95,0.19,0.18,64.17,2.29,3.84,31.3,11.92,29.17,31.12,17.04,4.79,17.87
"TX, Pecos",15823,27.34,3.34,0.47,0.36,65.92,2.07,2.74,24.65,11.74,30.89,35.93,20.1,3.25,9.83
"TX, Polk",51353,63.93,10.03,0.35,1.52,11.6,1.48,4.05,21.09,19.04,18.35,39.48,22.75,6.3,13.12
"TX, Potter",117415,50.52,10.07,3.98,0.51,36.36,3.14,3.99,27.8,10.85,23.01,32.03,22.7,7.36,14.89
"TX, Presidio",6704,16.95,0.4,1.12,0.33,97.27,2.27,10.99,28.95,17.77,46.58,15.89,13.78,2.57,21.18
"TX, Rains",12514,76.34,1.99,0.44,0.76,6.7,1.36,5.23,21.65,20.37,14.62,40.55,23.62,7.48,13.73
"TX, Randall",137713,68.52,1.96,1.18,0.43,14.36,1.96,3.67,24.94,12.49,7.66,22.85,27.09,9.99,32.42
"TX, Reagan",3849,31.67,1.69,0.03,0.18,53.29,1.61,1.58,30.01,10.37,17.8,41.88,25.69,4.13,10.47
"TX, Real",3452,69.47,0.58,0.06,0.67,23.58,1.88,6.4,19.96,25.78,16.71,30.45,25.67,9.85,17.38
"TX, Red River",12023,79.04,18.39,0.19,0.77,7.06,1.91,6.79,21.36,21.09,14.63,40.36,24.76,7.79,12.47
"TX, Reeves",15976,16.84,4.21,0.74,0.13,64.05,1.33,2.28,22.8,12.0,30.26,32.69,18.6,6.15,12.29
"TX, Refugio",6948,48.03,6.4,0.39,0.36,50.19,2.12,4.79,24.12,19.5,19.75,38.44,21.78,8.51,11.53
"TX, Roberts",854,98.48,0.0,0.23,0.35,8.67,2.22,3.51,25.41,16.04,7.38,30.33,28.34,8.9,25.06
"TX, Robertson",17074,57.52,20.55,0.56,0.28,17.51,1.92,4.15,25.35,16.66,15.47,35.55,26.68,6.17,16.12
"TX, Rockwall",104915,55.33,4.19,1.76,0.33,11.89,1.55,2.32,30.01,9.63,7.28,18.74,24.01,9.28,40.69
"TX, Runnels",10264,66.65,1.61,0.19,0.42,32.75,1.7,5.8,25.06,19.46,20.82,35.23,20.45,5.37,18.14
"TX, Rusk",54406,64.77,17.2,0.37,0.37,13.99,1.95,3.77,23.21,14.04,19.36,31.78,24.49,8.91,15.47
"TX, Sabine",10542,89.96,7.38,0.31,0.51,3.26,1.61,8.04,19.57,26.78,15.33,35.55,26.29,5.25,17.59
"TX, San Augustine",8237,75.06,24.44,0.27,0.19,6.46,1.49,6.07,21.05,23.05,17.65,40.06,22.36,5.94,14.0
"TX, San Jacinto",28859,70.01,9.22,0.42,0.42,9.98,1.81,5.71,23.98,17.33,15.49,48.01,21.17,4.08,11.25
"TX, San Patricio",66730,40.96,1.35,0.76,0.25,52.82,2.35,3.33,28.2,12.9,20.12,32.73,24.67,6.89,15.59
"TX, San Saba",6055,68.29,3.2,0.21,0.46,28.32,1.57,6.69,20.96,19.21,25.22,34.9,21.9,3.88,14.12
"TX, Schleicher",2793,67.02,1.15,0.14,0.04,54.99,3.44,5.94,31.87,12.71,20.44,24.81,31.76,6.44,16.58
"TX, Scurry",16703,58.51,4.57,0.29,0.28,36.81,2.28,4.69,25.02,14.08,21.34,34.3,22.95,5.17,16.24
"TX, Shackelford",3265,90.69,0.43,0.28,0.25,10.41,1.9,4.41,24.69,17.43,13.57,21.84,31.67,2.42,30.51
"TX, Shelby",25274,65.42,17.46,0.3,0.24,16.48,1.42,4.59,26.43,15.67,23.57,35.05,21.85,5.73,13.8
"TX, Sherman",3022,58.31,0.4,0.2,0.36,40.6,1.52,3.67,30.18,13.34,20.95,30.74,28.76,4.53,15.02
"TX, Smith",232751,55.96,15.98,1.1,0.32,15.5,1.79,3.69,25.65,14.23,14.23,23.44,26.23,9.68,26.42
"TX, Somervell",9128,72.25,0.59,0.44,0.49,17.81,2.52,3.46,26.45,14.82,10.35,38.55,21.86,2.84,26.41
"TX, Starr",64633,3.79,0.02,0.18,0.03,90.26,0.45,2.46,33.92,10.31,46.69,26.35,13.53,3.56,9.87
"TX, Stephens",9366,77.82,2.08,0.33,0.46,21.47,1.72,4.36,23.94,18.15,21.47,28.64,26.3,7.37,16.24
"TX, Sterling",1291,56.78,1.01,0.0,1.01,28.27,1.7,2.87,24.4,16.34,10.61,51.98,22.62,5.27,9.53
"TX, Stonewall",1350,89.33,2.81,1.04,0.3,15.48,2.15,7.63,22.74,23.7,18.74,34.44,29.04,3.04,14.74
"TX, Sutton",3776,43.41,0.16,0.13,0.05,65.12,1.67,5.16,27.46,13.88,26.06,33.0,18.78,5.03,17.11
"TX, Swisher",7397,54.41,7.46,0.07,0.5,42.57,2.04,4.99,26.13,17.09,26.74,29.9,23.16,4.91,15.29
"TX, Tarrant",2102515,44.57,12.49,3.97,0.33,22.97,2.58,2.53,28.03,8.92,13.89,23.96,22.27,7.61,32.27
"TX, Taylor",138034,63.84,6.61,1.43,0.39,21.06,3.09,3.62,24.45,13.2,10.67,30.97,24.78,8.33,25.24
"TX, Terrell",776,63.79,0.77,0.52,0.9,60.18,1.93,14.05,22.16,20.88,13.53,26.8,39.95,1.29,18.43
"TX, Terry",12337,46.58,4.58,0.19,0.23,50.34,2.63,4.0,25.92,14.44,31.61,31.65,22.0,3.34,11.39
"TX, Texas",28995881,39.31,9.96,3.27,0.28,32.63,2.34,2.79,27.3,10.35,16.31,24.96,21.61,7.22,29.9
"TX, Throckmorton",1501,96.8,0.6,0.47,0.73,10.13,0.87,8.13,22.32,24.58,13.39,35.71,22.92,6.26,21.72
"TX, Titus",32750,48.56,9.16,0.7,0.38,39.08,2.3,2.71,30.57,11.54,23.31,33.4,19.02,7.92,16.34
"TX, Tom Green",119200,53.52,3.35,0.88,0.34,32.98,2.63,3.75,23.53,13.85,13.73,30.22,24.66,6.93,24.45
"TX, Travis",1273954,40.63,6.5,4.58,0.2,26.91,2.66,2.38,23.92,7.3,10.67,16.49,17.2,5.66,49.98
"TX, Trinity",14651,80.67,9.4,0.25,0.39,7.62,1.47,5.88,20.85,22.43,16.92,35.9,26.99,7.31,12.88
"TX, Tyler",21672,80.78,10.96,0.23,0.48,6.86,1.22,5.19,19.99,18.97,17.98,43.0,21.38,4.24,13.4
"TX, Upshur",41753,77.26,8.11,0.35,0.49,6.26,2.03,3.98,24.73,15.75,14.15,34.43,25.59,8.74,17.09
"TX, Upton",3657,44.05,1.34,0.0,0.77,44.95,1.89,4.79,27.26,14.68,24.45,41.18,20.7,4.02,9.63
"TX, Uvalde",26741,28.67,0.41,0.43,0.23,68.43,2.93,4.36,28.91,14.75,24.19,29.34,20.6,7.98,17.9
"TX, Val Verde",49025,17.44,1.15,0.42,0.18,79.96,2.06,3.14,29.8,12.38,31.77,24.44,19.61,5.79,18.39
"TX, Van Zandt",56590,79.67,2.48,0.3,0.66,8.57,1.71,3.95,24.06,17.97,15.4,34.24,25.96,8.65,15.75
"TX, Victoria",92084,45.14,5.64,0.93,0.22,41.39,2.28,3.69,26.7,13.44,16.21,30.85,23.6,9.37,19.97
"TX, Walker",72971,54.37,20.69,0.85,0.25,15.61,1.91,2.88,16.68,10.29,13.97,39.86,20.01,5.34,20.82
"TX, Waller",55246,34.86,19.07,0.39,0.26,22.69,1.72,2.08,24.66,10.17,17.5,32.53,23.62,5.24,21.11
"TX, Ward",11998,41.02,3.95,0.26,0.4,42.29,2.91,3.07,27.4,14.78,21.37,36.25,24.78,5.14,12.46
"TX, Washington",35882,62.41,16.33,1.2,0.17,12.93,1.48,5.17,22.1,18.38,13.25,31.05,21.94,7.01,26.75
"TX, Webb",276652,3.02,0.18,0.48,0.03,86.63,1.33,1.75,35.22,7.79,32.44,25.3,16.45,6.87,18.93
"TX, Wharton",41556,47.36,13.64,0.37,0.15,37.17,1.81,4.83,26.82,14.58,21.73,27.54,24.13,8.59,18.01
"TX, Wheeler",5056,76.09,2.22,0.45,0.4,26.58,2.43,5.44,25.34,18.39,19.76,30.04,25.02,8.33,16.83
"TX, Wichita",132230,68.06,10.07,1.96,0.82,16.53,2.89,4.51,23.12,13.06,13.4,31.72,23.77,8.02,23.08
"TX, Wilbarger",12769,67.23,8.22,0.76,0.9,27.47,2.69,6.5,25.62,15.57,22.82,34.01,20.81,7.16,15.2
"TX, Willacy",21358,10.46,1.82,0.63,0.1,90.35,1.91,2.25,26.8,11.69,34.27,35.66,16.43,4.79,8.86
"TX, Williamson",590551,45.63,4.19,3.4,0.23,16.6,2.28,2.29,28.73,8.91,6.77,20.51,22.75,8.65,41.32
"TX, Wilson",51070,49.32,1.26,0.28,0.24,32.14,1.8,2.17,26.41,12.61,12.43,36.09,22.38,7.34,21.75
"TX, Winkler",8010,37.75,1.61,0.2,0.36,47.74,2.72,3.15,29.66,11.81,30.81,30.27,24.57,6.12,8.24
"TX, Wise",69984,67.33,0.82,0.33,0.49,14.45,1.77,2.95,26.05,12.31,14.7,34.78,24.63,7.89,18.0
"TX, Wood",45539,78.24,4.28,0.34,0.43,7.8,1.3,5.49,20.32,24.18,15.27,33.37,27.58,7.14,16.64
"TX, Yoakum",8713,35.46,0.63,0.3,0.34,53.05,2.41,2.27,31.75,11.36,36.51,26.17,17.14,7.49,12.71
"TX, Young",18010,83.06,1.22,0.31,0.46,16.91,1.99,4.61,24.04,18.45,17.02,33.68,25.11,4.93,19.26
"TX, Zapata",14179,6.07,0.08,0.2,0.11,92.28,0.55,3.52,34.28,10.42,38.08,30.8,15.58,3.93,11.6
"TX, Zavala",11840,5.46,0.3,0.03,0.08,92.58,1.39,2.99,31.34,12.06,33.14,32.67,17.54,5.79,10.85
"US, United States",328239523,59.96,11.48,4.41,0.68,15.38,2.74,4.04,24.03,13.04,12.0,26.96,20.42,8.48,32.15
"UT, Beaver",6710,84.95,0.21,1.04,0.75,10.67,1.39,4.56,33.85,12.55,11.07,32.59,24.13,11.13,21.07
"UT, Box Elder",56046,78.7,0.25,0.77,0.59,7.41,1.99,2.69,33.97,11.13,6.94,31.03,28.29,9.82,23.93
"UT, Cache",128289,75.05,0.46,1.63,0.41,8.74,1.67,1.89,31.64,7.72,6.86,20.24,26.59,8.0,38.32
"UT, Carbon",20463,88.0,0.41,0.6,0.91,12.99,2.47,4.52,26.73,13.56,8.44,27.11,31.23,16.1,17.11
"UT, Daggett",950,105.26,0.42,0.42,0.74,3.47,1.16,0.42,22.95,18.95,6.0,40.0,34.53,6.0,13.47
"UT, Davis",355481,74.0,0.97,1.48,0.31,7.24,2.32,1.68,34.37,8.15,4.36,21.16,26.18,10.54,37.76
"UT, Duchesne",19938,81.31,0.16,0.23,3.87,5.6,2.7,2.17,33.91,10.66,11.22,36.73,28.91,8.49,14.66
"UT, Emery",10012,100.96,0.25,0.38,0.67,6.53,0.95,4.52,31.78,12.46,6.21,30.22,32.03,15.27,16.25
"UT, Garfield",5051,93.84,0.26,1.21,1.48,4.63,0.87,3.98,26.67,16.08,7.35,36.17,20.13,10.47,25.88
"UT, Grand",9754,79.55,0.28,0.79,3.6,9.03,1.89,5.34,22.96,13.56,6.68,28.46,25.51,10.7,28.63
"UT, Iron",54839,73.35,0.37,0.61,1.65,6.5,1.97,2.59,30.21,9.82,7.06,23.59,30.91,8.62,29.82
"UT, Juab",12017,80.14,0.17,0.18,0.62,3.15,1.25,2.79,37.45,10.18,8.92,38.56,26.38,10.19,15.95
"UT, Kane",7886,84.19,0.19,0.39,1.31,3.34,1.2,4.96,24.27,19.48,7.51,21.8,31.38,9.42,29.88
"UT, Millard",13188,80.29,0.08,0.58,0.76,12.15,1.46,3.67,32.48,14.16,11.9,30.62,25.96,10.93,20.59
"UT, Morgan",12124,75.04,0.12,0.27,0.12,1.86,0.75,1.05,35.37,10.53,1.87,19.56,26.17,12.98,39.42
